County,Year,Deaths,Population,numberOfDeaths,percentageOfDeaths
Berkeley,2008,19,101629,807,2.354399009
Boone,2008,11,24794,367,2.997275204
Cabell,2008,28,95209,1255,2.231075697
Fayette,2008,12,46171,626,1.916932907
Kanawha,2008,54,192414,2578,2.094647013
McDowell,2008,22,22494,374,5.882352941
Mercer,2008,26,61848,848,3.066037736
Mingo,2008,18,26850,378,4.761904762
Monongalia,2008,13,92200,634,2.050473186
Raleigh,2008,15,78379,919,1.632208923
Wood,2008,12,86783,1019,1.177625123
Wyoming,2008,18,23957,315,5.714285714
Barbour,2008,-99999,-99999,-99999,-99999
Braxton,2008,-99999,-99999,-99999,-99999
Brooke,2008,-99999,-99999,-99999,-99999
Calhoun,2008,-99999,-99999,-99999,-99999
Clay,2008,-99999,-99999,-99999,-99999
Doddridge,2008,-99999,-99999,-99999,-99999
Gilmer,2008,-99999,-99999,-99999,-99999
Grant,2008,-99999,-99999,-99999,-99999
Greenbrier,2008,-99999,-99999,-99999,-99999
Hampshire,2008,-99999,-99999,-99999,-99999
Hancock,2008,-99999,-99999,-99999,-99999
Hardy,2008,-99999,-99999,-99999,-99999
Harrison,2008,-99999,-99999,-99999,-99999
Jackson,2008,-99999,-99999,-99999,-99999
Jefferson,2008,-99999,-99999,-99999,-99999
Lewis,2008,-99999,-99999,-99999,-99999
Lincoln,2008,-99999,-99999,-99999,-99999
Logan,2008,-99999,-99999,-99999,-99999
Marion,2008,-99999,-99999,-99999,-99999
Marshall,2008,-99999,-99999,-99999,-99999
Mason,2008,-99999,-99999,-99999,-99999
Mineral,2008,-99999,-99999,-99999,-99999
Monroe,2008,-99999,-99999,-99999,-99999
Morgan,2008,-99999,-99999,-99999,-99999
Nicholas,2008,-99999,-99999,-99999,-99999
Ohio,2008,-99999,-99999,-99999,-99999
Pendleton,2008,-99999,-99999,-99999,-99999
Pleasants,2008,-99999,-99999,-99999,-99999
Pocahontas,2008,-99999,-99999,-99999,-99999
Preston,2008,-99999,-99999,-99999,-99999
Putnam,2008,-99999,-99999,-99999,-99999
Randolph,2008,-99999,-99999,-99999,-99999
Ritchie,2008,-99999,-99999,-99999,-99999
Roane,2008,-99999,-99999,-99999,-99999
Summers,2008,-99999,-99999,-99999,-99999
Taylor,2008,-99999,-99999,-99999,-99999
Tucker,2008,-99999,-99999,-99999,-99999
Tyler,2008,-99999,-99999,-99999,-99999
Upshur,2008,-99999,-99999,-99999,-99999
Wayne,2008,-99999,-99999,-99999,-99999
Webster,2008,-99999,-99999,-99999,-99999
Wetzel,2008,-99999,-99999,-99999,-99999
Wirt,2008,-99999,-99999,-99999,-99999
